benchmark name,t closure,domain extension,collecting queries,rewriting,update rules const,gen derived preds,finalize,total complation, solution, size(KB)
cat 17,0.049937,0.000105,0.000208,0.351236,0.000222,0.002516,0.000630,0.355167,1.41s,28700
elevator 22,0.051314,0.000124,0.000853,0.347311,0.000385,0.003509,0.001110,0.353582,1.29s,26644
task 15,0.051919,0.000789,0.000455,0.342860,0.000770,0.009074,0.003238,0.357450,1.20s,12256
order 15,0.054583,0.000774,0.000410,0.327580,0.000593,0.006896,0.002429,0.338952,1.90s,19336
order 5,0.054696,0.000890,0.000396,0.323201,0.000602,0.006917,0.002419,0.334732,0.29s,11616
order 10,0.054503,0.000805,0.000393,0.324980,0.000494,0.006734,0.002427,0.336086,0.78s,14100
trip 15,0.050051,0.000868,0.000518,0.337186,0.000316,0.003510,0.001164,0.343837,11.72s,47860
trip 5,0.049946,0.000884,0.000709,0.340850,0.000316,0.003463,0.001139,0.347671,1.84s,18472
trip 10,0.050758,0.000740,0.000479,0.335186,0.000307,0.003455,0.001166,0.341604,5.15s,29428
tripv2 15,0.050978,0.000880,0.000511,0.357076,0.000411,0.004398,0.001555,0.365118,4.05s,54852
tripv2 5,0.051338,0.000716,0.000656,0.353345,0.000347,0.004355,0.001503,0.361207,0.86s,19312
tripv2 10,0.051308,0.001098,0.000570,0.357637,0.000417,0.004389,0.001533,0.365936,1.93s,31848
robot 15,0.057300,0.001889,0.002153,0.406192,0.005780,0.096030,0.053849,0.566246,No solution: 3.69s,17016
