benchmark name,t closure,domain extension,collecting queries,rewriting,update rules const,gen derived preds,finalize,total complation, solution, size(KB)
cat 6,0.052037,0.000120,0.000257,0.340837,0.000226,0.001904,0.000613,0.344152,0.07s,10076
cat 7,0.050390,0.000092,0.000190,0.337131,0.000225,0.002530,0.000576,0.340919,0.08s,10076
cat 8,0.049899,0.000094,0.000195,0.339048,0.000272,0.002709,0.000600,0.343131,0.06s,10076
cat 9,0.050465,0.000088,0.000194,0.338314,0.000271,0.002670,0.000588,0.342309,0.09s,10068
cat 10,0.049626,0.000095,0.000196,0.339868,0.000269,0.002637,0.000581,0.343837,0.10s,10204
cat 11,0.049991,0.000089,0.000207,0.343767,0.000238,0.002607,0.000613,0.347710,0.11s,10204
cat 12,0.050530,0.000090,0.000193,0.354803,0.000284,0.002562,0.000609,0.358734,0.13s,10472
cat 13,0.050182,0.000087,0.000198,0.335636,0.000221,0.002564,0.000603,0.339493,0.13s,10472
cat 14,0.050262,0.000089,0.000208,0.342652,0.000244,0.002603,0.000605,0.346584,0.24s,11944
cat 15,0.050380,0.000094,0.000195,0.340316,0.000263,0.002655,0.000595,0.344323,0.38s,13956
cat 16,0.049773,0.000089,0.000233,0.338888,0.000233,0.002526,0.000598,0.342767,0.40s,13964
cat 17,0.050214,0.000097,0.000206,0.351820,0.000232,0.002606,0.000604,0.355750,1.42s,28700
cat 18,0.050126,0.000098,0.000233,0.422628,0.000245,0.002655,0.000592,0.426654,1.47s,28708
cat 19,0.050318,0.000120,0.000229,0.387452,0.000337,0.003787,0.001040,0.393237,3.01s,48772
cat 20,0.050644,0.000119,0.000246,0.349879,0.000299,0.002584,0.000626,0.353963,14.67s,258852
cat 21,0.050572,0.000108,0.000269,0.356105,0.000239,0.002739,0.000685,0.360349,14.24s,258852
cat 22,0.050817,0.000115,0.000247,0.345643,0.000280,0.002650,0.000607,0.349757,30.78s,511052
cat 23,0.050159,0.000096,0.000203,0.445268,0.000227,0.002698,0.000591,0.449266,30.78s,511052
cat 24,0.050549,0.000139,0.000206,0.364693,0.000274,0.002754,0.000605,0.368872,144.17s,2006208
cat 25,0.050179,0.000101,0.000223,0.340001,0.000278,0.002769,0.000610,0.344182,313.66s,4169508
