benchmark name,t closure,domain extension,collecting queries,rewriting,update rules const,gen derived preds,finalize,total complation, solution, size(KB)
cat 17,0.049853,0.000095,0.000237,0.339972,0.000240,0.002335,0.000740,0.343814,36.36s,83332
elevator 22,0.051065,0.000129,0.000942,0.337674,0.000373,0.002906,0.001423,0.343644,2.25s,30672
task 15,0.051318,0.000859,0.000496,0.349272,0.000698,0.008049,0.004353,0.363917,1.20s,12044
order 5,0.053836,0.000653,0.000392,0.332696,0.000538,0.005440,0.003268,0.343181,0.28s,11796
order 10,0.054345,0.000708,0.000426,0.320397,0.000526,0.005392,0.003251,0.330894,0.83s,14684
order 15,0.054351,0.000738,0.000478,0.323741,0.000526,0.005650,0.003255,0.334587,2.03s,20748
trip 5,0.050108,0.000633,0.000492,0.337272,0.000325,0.002758,0.001425,0.343092,1.92s,19732
trip 10,0.049249,0.000664,0.000510,0.335457,0.000310,0.002741,0.001405,0.341273,5.28s,31996
trip 15,0.049406,0.000809,0.000555,0.333903,0.000376,0.002842,0.001404,0.340106,11.98s,52744
tripv2 5,0.050909,0.000632,0.000536,0.352998,0.000443,0.003602,0.001987,0.360399,0.91s,21624
tripv2 10,0.050867,0.000796,0.000572,0.354993,0.000353,0.003581,0.001944,0.362428,2.15s,39004
tripv2 15,0.050719,0.000669,0.000545,0.355420,0.000383,0.003572,0.001975,0.362757,4.16s,67736
