benchmark name,t closure,domain extension,collecting queries,rewriting,update rules const,gen derived preds,finalize,total complation, solution, size(KB)
cat 6,0.070874,0.000095,0.000202,0.558228,0.000524,0.002537,0.000529,0.562301,0.06s,10072
cat 7,0.050225,0.000093,0.000204,0.336507,0.000218,0.002441,0.000543,0.340180,0.07s,10076
cat 8,0.050338,0.000091,0.000231,0.337961,0.000231,0.002476,0.000561,0.341735,0.06s,10076
cat 9,0.050669,0.000092,0.000215,0.338109,0.000267,0.002611,0.000534,0.342024,0.09s,10076
cat 10,0.050489,0.000090,0.000199,0.342807,0.000259,0.002600,0.000552,0.346695,0.10s,10204
cat 11,0.050421,0.000100,0.000219,0.349000,0.000275,0.002612,0.000546,0.352959,0.10s,10204
cat 12,0.050425,0.000092,0.000207,0.340678,0.000219,0.002459,0.000556,0.344390,0.13s,10340
cat 13,0.050096,0.000095,0.000215,0.385019,0.000230,0.003106,0.000662,0.389555,0.21s,10340
cat 14,0.050248,0.000096,0.000216,0.346196,0.000223,0.002778,0.000558,0.350255,0.25s,11944
cat 15,0.059129,0.000156,0.000355,0.345904,0.000222,0.002643,0.000554,0.350043,0.44s,13960
cat 16,0.050358,0.000097,0.000215,0.389495,0.000287,0.002577,0.000555,0.393433,0.41s,13960
cat 17,0.065094,0.000150,0.000359,0.429241,0.000242,0.002640,0.000539,0.433398,1.51s,28684
cat 18,0.050444,0.000100,0.000226,0.369186,0.000254,0.002533,0.000577,0.373070,1.48s,28684
cat 19,0.050137,0.000093,0.000200,0.338503,0.000268,0.002535,0.000532,0.342323,3.06s,48776
cat 20,0.050050,0.000089,0.000246,0.345613,0.000245,0.002488,0.000559,0.349432,14.57s,193428
cat 21,0.050581,0.000093,0.000218,0.371562,0.000273,0.002589,0.000569,0.375505,14.44s,193428
cat 22,0.050525,0.000116,0.000229,0.341699,0.000237,0.002564,0.000549,0.345592,32.02s,515652
cat 23,0.050517,0.000089,0.000194,0.336946,0.000228,0.002496,0.000533,0.340668,31.78s,515652
cat 24,0.050589,0.000104,0.000199,0.348005,0.000221,0.002617,0.000536,0.351866,149.13s,1948452
cat 25,0.050495,0.000102,0.000242,0.339798,0.000269,0.002653,0.000565,0.343848,327.66s,4193792
elevator 15,0.050954,0.000125,0.000805,0.347352,0.000334,0.003322,0.000967,0.353095,0.21s,11036
elevator 16,0.050840,0.000120,0.000816,0.347736,0.000325,0.003398,0.000983,0.353561,0.22s,11188
elevator 17,0.054064,0.000142,0.000958,0.344612,0.000439,0.004712,0.001392,0.352482,0.23s,11184
elevator 18,0.050421,0.000139,0.000786,0.349204,0.000403,0.003433,0.001007,0.355177,0.43s,14004
elevator 19,0.051924,0.000133,0.001059,0.361629,0.000373,0.003401,0.001005,0.367807,0.51s,14408
elevator 20,0.051978,0.000163,0.001114,0.373881,0.000382,0.003431,0.000997,0.380176,1.10s,26388
elevator 21,0.050386,0.000145,0.000911,0.397798,0.000412,0.003406,0.000962,0.403842,1.08s,26200
elevator 22,0.050440,0.000124,0.000825,0.336316,0.000340,0.003371,0.000972,0.342138,1.28s,26752
elevator 23,0.051636,0.000139,0.001029,0.366022,0.000337,0.003474,0.001000,0.372204,3.48s,56236
elevator 24,0.050648,0.000115,0.000942,0.338590,0.000376,0.003336,0.000967,0.344525,3.83s,76480
elevator 25,0.050608,0.000129,0.000839,0.358116,0.000326,0.003458,0.000986,0.364047,9.06s,150796
elevator 26,0.050508,0.000117,0.000753,0.348167,0.000321,0.003426,0.000973,0.353955,12.84s,189336
elevator 27,0.050627,0.000132,0.000864,0.335751,0.000411,0.003380,0.000950,0.341687,12.74s,188700
elevator 28,0.050402,0.000143,0.000817,0.338842,0.000393,0.003398,0.000968,0.344773,38.03s,593332
elevator 29,0.050383,0.000126,0.000805,0.339213,0.000346,0.003452,0.000972,0.345114,44.20s,664928
elevator 30,0.051176,0.000135,0.000795,0.337607,0.000410,0.003407,0.001014,0.343578,146.04s,2164340
elevator 31,0.050683,0.000119,0.000823,0.355182,0.000324,0.003341,0.000977,0.360953,135.00s,2116932
elevator 32,0.050868,0.000111,0.000942,0.349518,0.000386,0.003399,0.000952,0.355515,143.53s,2280072
elevator 33,0.050625,0.000143,0.000363,0.335982,0.000323,0.003335,0.000950,0.341832,537.14s,8957704
elevator 34,0.050761,0.000689,0.000324,0.336650,0.000321,0.003474,0.000978,0.342638,549.15s,8748256
robot 3,0.048512,0.000294,0.000489,0.358096,0.000402,0.005342,0.001477,0.366284,No solution: 0.10s,10072
robot 4,0.048329,0.000504,0.000683,0.360714,0.000712,0.008248,0.002394,0.373478,No solution: 0.14s,10072
robot 5,0.053324,0.000532,0.000815,0.387643,0.000813,0.012152,0.003590,0.405755,No solution: 0.14s,10336
robot 6,0.050886,0.000649,0.000960,0.402216,0.001148,0.016422,0.005290,0.426902,No solution: 0.19s,10492
robot 7,0.051167,0.000694,0.001160,0.403010,0.002794,0.040369,0.009903,0.458239,No solution: 0.26s,10652
robot 8,0.052003,0.000994,0.001298,0.399997,0.001920,0.027342,0.009724,0.441505,No solution: 0.36s,10868
robot 9,0.052494,0.000942,0.001390,0.475729,0.002446,0.033928,0.012391,0.527084,No solution: 0.51s,11180
robot 10,0.051627,0.000955,0.001476,0.416559,0.002835,0.041752,0.015886,0.479702,No solution: 0.71s,11552
robot 11,0.053814,0.001250,0.001731,0.472108,0.003240,0.055894,0.020326,0.554817,No solution: 1.00s,11992
robot 12,0.054690,0.001392,0.001858,0.415064,0.003942,0.071958,0.034451,0.528975,No solution: 1.37s,12384
robot 13,0.055301,0.001555,0.002001,0.416940,0.004926,0.081825,0.043448,0.551015,No solution: 1.88s,13060
robot 14,0.058588,0.001751,0.002137,0.429027,0.005121,0.087061,0.038332,0.563739,No solution: 2.50s,13664
robot 15,0.056570,0.001670,0.002157,0.402022,0.005738,0.093321,0.043505,0.548636,No solution: 3.20s,14512
robot 16,0.057786,0.001763,0.002457,0.413999,0.006108,0.113495,0.052881,0.590929,No solution: 4.22s,15400
robot 17,0.059285,0.001878,0.002561,0.403135,0.007024,0.126450,0.062075,0.603355,No solution: 5.51s,16548
robot 18,0.060576,0.001944,0.002683,0.424864,0.007701,0.140970,0.073625,0.652030,No solution: 7.24s,17644
robot 19,0.062189,0.002289,0.002850,0.423008,0.008741,0.157216,0.084700,0.679060,No solution: 8.98s,18960
robot 20,0.064445,0.002378,0.003016,0.424032,0.010493,0.197192,0.098188,0.735576,No solution: 11.21s,21208
robot 21,0.069376,0.002333,0.004602,0.433606,0.011813,0.210594,0.111247,0.774541,No solution: 13.95s,22808
robot 22,0.067914,0.002080,0.003709,0.433769,0.012227,0.250921,0.130755,0.833752,No solution: 17.33s,24764
task 3,0.051980,0.000621,0.000452,0.347612,0.000883,0.008830,0.002681,0.361290,0.11s,10072
task 4,0.052046,0.000618,0.000463,0.347945,0.000807,0.008816,0.002673,0.361516,0.11s,10204
task 5,0.052142,0.000647,0.000484,0.346313,0.000752,0.008863,0.002642,0.359887,0.13s,10336
task 6,0.051615,0.000743,0.000443,0.355860,0.000780,0.008901,0.002648,0.369567,0.17s,10460
task 7,0.051701,0.000783,0.000474,0.349848,0.000940,0.009038,0.002616,0.363907,0.19s,10600
task 8,0.052216,0.000794,0.000456,0.344741,0.000751,0.008975,0.002643,0.358565,0.22s,10772
task 9,0.051844,0.000674,0.000445,0.347862,0.000829,0.008783,0.002615,0.361400,0.29s,10924
task 10,0.052092,0.000677,0.000440,0.356055,0.000845,0.008768,0.002687,0.369674,0.37s,11144
task 11,0.052219,0.000867,0.000479,0.367492,0.000933,0.008938,0.002648,0.381568,0.49s,11332
task 12,0.053431,0.000809,0.000457,0.354696,0.000771,0.008894,0.002605,0.368433,0.62s,11568
task 13,0.051897,0.000639,0.000506,0.346941,0.000767,0.009148,0.002695,0.360893,0.78s,11748
task 14,0.051815,0.000813,0.000449,0.349921,0.000796,0.008920,0.002678,0.363798,0.96s,11980
task 15,0.051422,0.000639,0.000428,0.347891,0.000770,0.008910,0.002625,0.361455,1.19s,12228
task 16,0.051747,0.000627,0.000472,0.348922,0.000905,0.009102,0.002673,0.362904,1.49s,12552
task 17,0.052024,0.000701,0.000431,0.347324,0.000776,0.008843,0.002647,0.360910,1.85s,12784
task 18,0.051712,0.000652,0.000470,0.348613,0.000895,0.008977,0.002584,0.362384,2.24s,13068
task 19,0.051609,0.000736,0.000541,0.349234,0.000776,0.008823,0.002627,0.362939,2.76s,13416
task 20,0.051959,0.000652,0.000448,0.350795,0.000776,0.008832,0.002649,0.364352,3.37s,14024
task 21,0.052207,0.000824,0.000443,0.351189,0.000892,0.009028,0.002673,0.365250,4.29s,14204
task 22,0.053589,0.000885,0.000459,0.376373,0.000804,0.009106,0.002850,0.390754,4.75s,14484
order 4,0.053758,0.000741,0.000473,0.321855,0.000486,0.006687,0.002074,0.332537,0.23s,11224
order 5,0.054503,0.000814,0.000453,0.328910,0.000512,0.006661,0.002003,0.339552,0.28s,11604
order 6,0.054340,0.000632,0.000408,0.325048,0.000486,0.006637,0.002091,0.335492,0.35s,11888
order 7,0.053629,0.000655,0.000376,0.325328,0.000508,0.006690,0.002018,0.335778,0.43s,12516
order 10,0.054130,0.000616,0.000403,0.323271,0.000484,0.006547,0.002039,0.333549,0.79s,14112
order 15,0.054266,0.000850,0.000471,0.320894,0.000603,0.006746,0.002088,0.331878,1.87s,19320
order 20,0.053501,0.000655,0.000386,0.324462,0.000502,0.006633,0.002106,0.334934,3.94s,27480
order 25,0.055666,0.000770,0.000464,0.321527,0.000643,0.006699,0.002022,0.332346,7.55s,35944
order 30,0.054089,0.000630,0.000391,0.323622,0.000609,0.006619,0.002009,0.334090,12.68s,55968
order 35,0.053779,0.000695,0.000438,0.333972,0.000609,0.006613,0.002027,0.344561,20.74s,72416
order 40,0.053937,0.000769,0.000427,0.322697,0.000486,0.006762,0.002075,0.333415,31.32s,90604
order 45,0.058843,0.000786,0.000409,0.331514,0.000514,0.006598,0.001994,0.342019,46.97s,133344
order 50,0.054032,0.000750,0.000393,0.318771,0.000490,0.006619,0.002044,0.329268,63.81s,164792
order 55,0.053690,0.000841,0.000412,0.328913,0.000500,0.007001,0.002033,0.339902,88.27s,196260
order 60,0.061030,0.001285,0.000618,0.341087,0.000501,0.006781,0.002078,0.352576,117.90s,301916
trip 4,0.050108,0.000697,0.000492,0.334968,0.000310,0.003484,0.001068,0.341220,1.50s,17356
trip 5,0.049779,0.000655,0.000473,0.338895,0.000312,0.003489,0.001066,0.345067,1.87s,18468
trip 6,0.049812,0.000786,0.000554,0.357849,0.000337,0.003531,0.001129,0.364392,2.35s,20752
trip 7,0.049742,0.000640,0.000495,0.339696,0.000311,0.003519,0.001069,0.345921,2.94s,23328
trip 10,0.050010,0.000839,0.000510,0.337745,0.000312,0.003475,0.001070,0.344163,5.18s,29408
trip 15,0.049984,0.000676,0.000496,0.336038,0.000324,0.003378,0.001065,0.342169,11.68s,47888
trip 20,0.049608,0.000630,0.000509,0.333372,0.000304,0.003394,0.001065,0.339463,23.11s,68144
trip 25,0.049910,0.000853,0.000497,0.334491,0.000310,0.003655,0.001036,0.341068,41.78s,112692
trip 30,0.050008,0.000746,0.000468,0.332916,0.000306,0.003455,0.001152,0.339233,66.92s,149408
trip 35,0.049939,0.000674,0.000496,0.345181,0.000408,0.003555,0.001051,0.351575,108.52s,212868
trip 40,0.049965,0.000804,0.000558,0.339322,0.000379,0.003418,0.001042,0.345730,165.60s,290976
trip 45,0.049431,0.000691,0.000473,0.335688,0.000368,0.003484,0.001086,0.341985,239.62s,358536
trip 50,0.052866,0.000788,0.000503,0.341126,0.000305,0.003456,0.001086,0.347455,370.50s,445340
trip 55,0.049812,0.000764,0.000491,0.336580,0.000346,0.003414,0.001049,0.342857,
trip 60,0.049983,0.000849,0.000536,0.351962,0.000427,0.003552,0.001057,0.358626,
tripv2 4,0.051578,0.000733,0.000541,0.357808,0.000413,0.004408,0.001341,0.365442,0.72s,18260
tripv2 5,0.050875,0.000657,0.000519,0.353802,0.000419,0.004295,0.001346,0.361303,0.87s,19312
tripv2 6,0.051238,0.000726,0.000566,0.363067,0.000371,0.004273,0.001353,0.370549,1.08s,22152
tripv2 7,0.050976,0.000727,0.000542,0.355964,0.000360,0.004283,0.001379,0.363438,1.25s,25312
tripv2 10,0.051249,0.000905,0.000532,0.358277,0.000373,0.004304,0.001396,0.365975,2.01s,31832
tripv2 15,0.050918,0.000848,0.000553,0.359214,0.000352,0.004354,0.001410,0.366919,4.03s,54868
tripv2 20,0.051237,0.000807,0.000520,0.364407,0.000365,0.004473,0.001351,0.372128,6.60s,75288
tripv2 25,0.051057,0.000856,0.000518,0.355381,0.000352,0.004393,0.001344,0.363035,10.64s,131092
tripv2 30,0.050466,0.000758,0.000525,0.357739,0.000485,0.004322,0.001370,0.365400,16.56s,167740
tripv2 35,0.050439,0.000853,0.000531,0.394338,0.000430,0.004327,0.001372,0.402044,23.31s,248380
tripv2 40,0.051041,0.000718,0.000516,0.358027,0.000418,0.004419,0.001429,0.365724,32.28s,346292
tripv2 45,0.050577,0.000666,0.000575,0.358669,0.000446,0.004390,0.001354,0.366308,44.02s,419720
tripv2 50,0.051053,0.000864,0.000543,0.349679,0.000465,0.004322,0.001384,0.357476,58.06s,500480
