benchmark name,t closure,domain extension,collecting queries,rewriting,update rules const,gen derived preds,finalize,total complation, solution, size(KB)
cat 17,0.065682,0.000137,0.000306,0.346430,0.000226,0.002665,0.000590,0.350663,0.60s,43116
elevator 22,0.050262,0.000131,0.000906,0.349061,0.000328,0.003450,0.001120,0.355293,0.38s,25760
task 15,0.051336,0.000767,0.000442,0.346924,0.000882,0.009017,0.003171,0.361500,136.48s,53608
order 15,0.054288,0.000869,0.000401,0.335709,0.000488,0.006776,0.002413,0.346917,1.88s,19340
order 5,0.054202,0.000852,0.000398,0.322293,0.000590,0.007018,0.002470,0.333903,0.27s,11620
order 10,0.054270,0.000710,0.000421,0.332476,0.000603,0.006861,0.002411,0.343760,0.79s,14132
trip 15,0.049529,0.000745,0.000483,0.339129,0.000308,0.003453,0.001179,0.345546,249.70s,26499440
trip 5,0.087680,0.001151,0.000691,0.612642,0.000331,0.003540,0.001193,0.619870,2.08s,29144
trip 10,0.051630,0.000965,0.000549,0.373280,0.000320,0.003716,0.001238,0.380338,10.05s,664044
tripv2 15,0.053539,0.001059,0.000592,0.385201,0.000403,0.004688,0.001593,0.393813,148.13s,25450572
tripv2 5,0.071042,0.000745,0.000552,0.572035,0.000419,0.004413,0.001530,0.579989,0.97s,28864
tripv2 10,0.052647,0.001122,0.000650,0.379853,0.000369,0.004579,0.001575,0.388419,5.11s,663964
robot 15,0.087497,0.002543,0.003281,0.452735,0.005821,0.102329,0.058627,0.625755,No solution: 5.56s,17812
