benchmark name,t closure,domain extension,collecting queries,rewriting,update rules const,gen derived preds,finalize,total complation,tseitin transformation, solution, size(KB)
cat 17,0.069636,0.000097,0.000202,0.545404,0.000665,0.002622,0.000586,0.549858,0.022986,0.20s,10204
elevator 22,0.052011,0.000142,0.000866,0.337131,0.000417,0.003572,0.001125,0.343518,0.104609,0.34s,10588
task 15,0.052086,0.000824,0.000479,0.346979,0.000808,0.009116,0.003135,0.361604,0.923568,2.52s,32768
order 15,0.055034,0.000826,0.000388,0.324751,0.000624,0.007015,0.002390,0.336269,0.542870,1.96s,19680
order 5,0.053574,0.000790,0.000401,0.324035,0.000507,0.006920,0.002525,0.335447,0.542471,0.30s,11788
order 10,0.055655,0.000849,0.000420,0.328772,0.000516,0.006920,0.002447,0.340178,0.535363,0.80s,14448
trip 15,0.049895,0.000736,0.000493,0.335299,0.000338,0.003506,0.001166,0.341793,0.062195,12.26s,49728
trip 5,0.050306,0.000961,0.000515,0.382420,0.000347,0.003588,0.001191,0.389306,0.064027,2.02s,19336
trip 10,0.051082,0.000937,0.000505,0.368421,0.000314,0.003517,0.001186,0.375154,0.075069,5.78s,30632
tripv2 15,0.051037,0.000916,0.000530,0.437370,0.000503,0.006433,0.002812,0.448960,0.169239,4.12s,56768
tripv2 5,0.052214,0.000967,0.000568,0.377697,0.000459,0.004453,0.001540,0.385963,0.152762,0.91s,20016
tripv2 10,0.050862,0.000759,0.000572,0.353875,0.000440,0.004400,0.001592,0.361908,0.151557,2.12s,32852
robot 15,0.059139,0.001820,0.002167,0.403771,0.005706,0.096429,0.054257,0.564494,139.633601,No solution: 8.72s,28004
