benchmark name,t closure,domain extension,collecting queries,rewriting,update rules const,gen derived preds,finalize,total complation,tseitin transformation, solution, size(KB)
cat 6,0.063977,0.000129,0.000270,0.575566,0.000238,0.002662,0.000557,0.579638,0.027084,0.09s,10076
cat 7,0.051443,0.000103,0.000207,0.349006,0.000243,0.002590,0.000549,0.352898,0.027133,0.08s,10072
cat 8,0.050952,0.000116,0.000288,0.348467,0.000242,0.002576,0.000547,0.352456,0.027248,0.09s,10072
cat 9,0.050856,0.000103,0.000216,0.350680,0.000237,0.002476,0.000556,0.354463,0.026773,0.10s,10072
cat 10,0.050629,0.000096,0.000226,0.350813,0.000292,0.002520,0.000558,0.354720,0.026777,0.11s,10072
cat 11,0.050654,0.000123,0.000251,0.348385,0.000246,0.002474,0.000621,0.352315,0.027137,0.11s,10072
cat 12,0.051958,0.000137,0.000314,0.354054,0.000237,0.002561,0.000537,0.358063,0.027000,0.12s,10068
cat 13,0.050836,0.000100,0.000258,0.351967,0.000240,0.002603,0.000551,0.355930,0.026887,0.14s,10068
cat 14,0.050828,0.000101,0.000228,0.352339,0.000288,0.002604,0.000539,0.356315,0.027137,0.15s,10072
cat 15,0.050418,0.000094,0.000207,0.353576,0.000276,0.002587,0.000559,0.357510,0.027062,0.17s,10208
cat 16,0.051416,0.000106,0.000213,0.354328,0.000247,0.002638,0.000545,0.358285,0.026929,0.17s,10204
cat 17,0.050771,0.000098,0.000241,0.356984,0.000244,0.002556,0.000531,0.360854,0.026748,0.28s,10208
cat 18,0.055679,0.000123,0.000278,0.422019,0.000248,0.002783,0.000565,0.426244,0.026858,0.22s,10204
cat 19,0.050784,0.000099,0.000229,0.350056,0.000237,0.002706,0.000533,0.354058,0.027521,0.23s,10212
cat 20,0.050717,0.000105,0.000219,0.366036,0.000237,0.002642,0.000564,0.370009,0.027737,0.29s,10340
cat 21,0.050527,0.000108,0.000240,0.397574,0.000254,0.002625,0.000549,0.401559,0.027453,0.30s,10340
cat 22,0.050694,0.000116,0.000207,0.351539,0.000240,0.002551,0.000533,0.355380,0.026881,0.36s,10352
cat 23,0.052985,0.000134,0.000271,0.377503,0.000239,0.002558,0.000549,0.381484,0.027409,0.36s,10352
cat 24,0.051058,0.000138,0.000288,0.356884,0.000249,0.002537,0.000549,0.360860,0.027722,0.44s,10364
cat 25,0.051194,0.000112,0.000231,0.362423,0.000296,0.002621,0.000615,0.366521,0.027189,0.50s,10468
elevator 15,0.051626,0.000135,0.000964,0.353921,0.000342,0.003407,0.000989,0.359992,0.129364,0.16s,10336
elevator 16,0.051476,0.000167,0.001074,0.359800,0.000360,0.003379,0.000968,0.365971,0.129762,0.18s,10340
