benchmark name,t closure,domain extension,collecting queries,rewriting,update rules const,gen derived preds,finalize,total complation,tseitin transformation, solution, size(KB)
catOG 6,0.051273,0.000131,0.000257,0.358903,0.000249,0.002530,0.000532,0.362815,0.026679,
catOG 7,0.050894,0.000128,0.000256,0.350967,0.000252,0.002578,0.000556,0.354959,0.027046,
catOG 8,0.051204,0.000132,0.000252,0.349513,0.000246,0.002665,0.000539,0.353570,0.029170,
catOG 9,0.050583,0.000129,0.000265,0.361235,0.000268,0.002601,0.000561,0.365280,0.027090,
catOG 10,0.050930,0.000142,0.000295,0.369033,0.000251,0.002673,0.000552,0.373173,0.026657,
catOG 11,0.050662,0.000158,0.000222,0.363592,0.000334,0.002584,0.000567,0.367684,0.026809,
catOG 12,0.052356,0.000112,0.000224,0.362740,0.000249,0.002767,0.000564,0.366873,0.026612,
catOG 13,0.051113,0.000115,0.000219,0.357544,0.000316,0.002673,0.000559,0.361650,0.026901,
catOG 14,0.050694,0.000125,0.000255,0.357285,0.000248,0.002571,0.000570,0.361290,0.026974,
catOG 15,0.051830,0.000129,0.000301,0.374042,0.000299,0.002680,0.000564,0.378265,0.027294,
catOG 16,0.051217,0.000138,0.000249,0.357629,0.000285,0.002615,0.000544,0.361703,0.027552,
catOG 17,0.051495,0.000108,0.000290,0.350927,0.000308,0.002579,0.000578,0.355026,0.026398,
catOG 18,0.050700,0.000139,0.000297,0.357398,0.000280,0.002601,0.000528,0.361482,0.027088,
catOG 19,0.054012,0.000136,0.000278,0.350654,0.000295,0.002652,0.000519,0.354762,0.026952,
catOG 20,0.050758,0.000104,0.000234,0.354994,0.000268,0.002628,0.000585,0.359029,0.026767,
catOG 21,0.051274,0.000134,0.000263,0.356721,0.000308,0.002580,0.000584,0.360828,0.027282,
catOG 22,0.051373,0.000105,0.000212,0.358859,0.000250,0.003103,0.000556,0.363297,0.027260,
catOG 23,0.051701,0.000116,0.000262,0.357069,0.000288,0.002587,0.000549,0.361097,0.026834,
catOG 24,0.051618,0.000163,0.000250,0.358024,0.000284,0.002725,0.000561,0.362250,0.026584,
catOG 25,0.050961,0.000122,0.000219,0.355493,0.000242,0.002588,0.000558,0.359427,0.027417,
