cea,benchmarks/outputs/cat/domain_17.pddl,0.5552592277526855
cea,benchmarks/outputs/cat/compiled_domain_17.pddl,0.16138339042663574
cea,benchmarks/outputs/elevator/domain_22.pddl,20.001981019973755
cea,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.41907238960266113
cea,benchmarks/outputs/task/domain_15.pddl,20.001765489578247
cea,benchmarks/outputs/task/compiled_domain_15.pddl,2.633086681365967
cea,benchmarks/outputs/order/domain_15.pddl,1.9900977611541748
cea,benchmarks/outputs/order/compiled_domain_15.pddl,2.0485639572143555
cea,benchmarks/outputs/trip/domain_5.pddl,20.002070903778076
cea,benchmarks/outputs/trip/compiled_domain_5.pddl,1.980574369430542
cea,benchmarks/outputs/tripv2/domain_10.pddl,4.924823760986328
cea,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.118678092956543
cea_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,20.00199317932129
cea_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.14134478569030762
cea_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,1.3377482891082764
cea_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.4186832904815674
cea_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.3048453330993652
cea_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.788029193878174
cea_approximate_negative,benchmarks/outputs/order/domain_15.pddl,1.985440731048584
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.1121268272399902
cea_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,1.9566254615783691
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,2.1243584156036377
cea_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.06616473197937
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.069302797317505
hff,benchmarks/outputs/cat/domain_17.pddl,0.4569861888885498
hff,benchmarks/outputs/cat/compiled_domain_17.pddl,0.14182710647583008
hff,benchmarks/outputs/elevator/domain_22.pddl,20.001773357391357
hff,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.41767382621765137
hff,benchmarks/outputs/task/domain_15.pddl,20.002036571502686
hff,benchmarks/outputs/task/compiled_domain_15.pddl,2.6723387241363525
hff,benchmarks/outputs/order/domain_15.pddl,1.9731428623199463
hff,benchmarks/outputs/order/compiled_domain_15.pddl,2.0736446380615234
hff,benchmarks/outputs/trip/domain_5.pddl,20.00187587738037
hff,benchmarks/outputs/trip/compiled_domain_5.pddl,1.967087984085083
hff,benchmarks/outputs/tripv2/domain_10.pddl,4.910996913909912
hff,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.072230577468872
cg,benchmarks/outputs/cat/domain_17.pddl,0.4972071647644043
cg,benchmarks/outputs/cat/compiled_domain_17.pddl,0.14071154594421387
cg,benchmarks/outputs/elevator/domain_22.pddl,20.002076148986816
cg,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.45551252365112305
cg,benchmarks/outputs/task/domain_15.pddl,20.001786708831787
cg,benchmarks/outputs/task/compiled_domain_15.pddl,2.8377933502197266
cg,benchmarks/outputs/order/domain_15.pddl,20.00210952758789
cg,benchmarks/outputs/order/compiled_domain_15.pddl,2.0630042552948
cg,benchmarks/outputs/trip/domain_5.pddl,20.001890659332275
cg,benchmarks/outputs/trip/compiled_domain_5.pddl,1.9264566898345947
cg,benchmarks/outputs/tripv2/domain_10.pddl,4.659840822219849
cg,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.11502742767334
