cea,benchmarks/outputs/cat/domain_17.pddl,0.7490394115447998
cea,benchmarks/outputs/cat/compiled_domain_17.pddl,0.2918391227722168
cea,benchmarks/outputs/elevator/domain_22.pddl,20.00200390815735
cea,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.4242565631866455
cea,benchmarks/outputs/task/domain_15.pddl,20.001778602600098
cea,benchmarks/outputs/task/compiled_domain_15.pddl,2.6417150497436523
cea,benchmarks/outputs/order/domain_15.pddl,1.965559959411621
cea,benchmarks/outputs/order/compiled_domain_15.pddl,2.086958169937134
cea,benchmarks/outputs/trip/domain_5.pddl,20.001972675323486
cea,benchmarks/outputs/trip/compiled_domain_5.pddl,2.0072500705718994
cea,benchmarks/outputs/tripv2/domain_10.pddl,4.945478677749634
cea,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.0652925968170166
cea_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,1.5325837135314941
cea_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.2947406768798828
cea_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,1.3041317462921143
cea_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.415895938873291
cea_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.2896347045898438
cea_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.612997055053711
cea_approximate_negative,benchmarks/outputs/order/domain_15.pddl,1.9843158721923828
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.087144136428833
cea_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,1.9945850372314453
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,2.0411665439605713
cea_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.0815091133117676
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.0620810985565186
hff,benchmarks/outputs/cat/domain_17.pddl,0.42127513885498047
hff,benchmarks/outputs/cat/compiled_domain_17.pddl,0.2954704761505127
hff,benchmarks/outputs/elevator/domain_22.pddl,20.001948595046997
hff,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.4199647903442383
hff,benchmarks/outputs/task/domain_15.pddl,20.001901149749756
hff,benchmarks/outputs/task/compiled_domain_15.pddl,2.7532804012298584
hff,benchmarks/outputs/order/domain_15.pddl,2.041640043258667
hff,benchmarks/outputs/order/compiled_domain_15.pddl,2.2062458992004395
hff,benchmarks/outputs/trip/domain_5.pddl,20.00200843811035
hff,benchmarks/outputs/trip/compiled_domain_5.pddl,1.9517450332641602
hff,benchmarks/outputs/tripv2/domain_10.pddl,5.023773908615112
hff,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.1590609550476074
cg,benchmarks/outputs/cat/domain_17.pddl,0.49443745613098145
cg,benchmarks/outputs/cat/compiled_domain_17.pddl,0.3012967109680176
cg,benchmarks/outputs/elevator/domain_22.pddl,20.001827001571655
cg,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.39552998542785645
cg,benchmarks/outputs/task/domain_15.pddl,20.00207018852234
cg,benchmarks/outputs/task/compiled_domain_15.pddl,2.680779457092285
cg,benchmarks/outputs/order/domain_15.pddl,20.0020968914032
cg,benchmarks/outputs/order/compiled_domain_15.pddl,2.0486538410186768
cg,benchmarks/outputs/trip/domain_5.pddl,20.001994132995605
cg,benchmarks/outputs/trip/compiled_domain_5.pddl,1.947960376739502
cg,benchmarks/outputs/tripv2/domain_10.pddl,4.584264755249023
cg,benchmarks/outputs/tripv2/compiled_domain_10.pddl,1.9849159717559814
