cea,benchmarks/outputs/cat/domain_15.pddl,0.42
cea,benchmarks/outputs/cat/domain_16.pddl,0.42
cea,benchmarks/outputs/cat/domain_17.pddl,1.16
cea,benchmarks/outputs/catOG/domain_15.pddl,0.36
cea,benchmarks/outputs/catOG/domain_16.pddl,0.37
cea,benchmarks/outputs/catOG/domain_17.pddl,0.66
cea,benchmarks/outputs/elevator/domain_20.pddl,0.34
cea,benchmarks/outputs/elevator/domain_21.pddl,0.36
cea,benchmarks/outputs/elevator/domain_22.pddl,0.41
cea,benchmarks/outputs/task/domain_13.pddl,9.77
cea,benchmarks/outputs/task/domain_14.pddl,37.1
cea,benchmarks/outputs/task/domain_15.pddl,50.0
cea,benchmarks/outputs/order/domain_5.pddl,0.4
cea,benchmarks/outputs/order/domain_10.pddl,1.04
cea,benchmarks/outputs/order/domain_15.pddl,2.5
cea,benchmarks/outputs/trip/domain_5.pddl,2.02
cea,benchmarks/outputs/trip/domain_10.pddl,5.42
cea,benchmarks/outputs/trip/domain_15.pddl,12.05
cea,benchmarks/outputs/tripv2/domain_5.pddl,1.02
cea,benchmarks/outputs/tripv2/domain_10.pddl,2.31
cea,benchmarks/outputs/tripv2/domain_15.pddl,4.39
cea,benchmarks/outputs/robot/domain_10.pddl,50.0
cea,benchmarks/outputs/robot/domain_11.pddl,50.0
cea,benchmarks/outputs/robot/domain_12.pddl,50.0
cea,benchmarks/outputs/cat/domain_15.pddl,0.4
cea,benchmarks/outputs/cat/domain_16.pddl,0.4
cea,benchmarks/outputs/cat/domain_17.pddl,1.07
cea,benchmarks/outputs/catOG/domain_15.pddl,0.37
cea,benchmarks/outputs/catOG/domain_16.pddl,0.38
cea,benchmarks/outputs/catOG/domain_17.pddl,0.67
cea,benchmarks/outputs/elevator/domain_20.pddl,0.35
cea,benchmarks/outputs/elevator/domain_21.pddl,0.38
cea,benchmarks/outputs/elevator/domain_22.pddl,0.42
cea,benchmarks/outputs/task/domain_13.pddl,9.64
cea,benchmarks/outputs/task/domain_14.pddl,35.65
cea,benchmarks/outputs/task/domain_15.pddl,50
cea,benchmarks/outputs/order/domain_5.pddl,0.42
cea,benchmarks/outputs/order/domain_10.pddl,1.05
cea,benchmarks/outputs/order/domain_15.pddl,2.5
cea,benchmarks/outputs/trip/domain_5.pddl,2.01
cea,benchmarks/outputs/trip/domain_10.pddl,5.42
cea,benchmarks/outputs/trip/domain_15.pddl,12.24
cea,benchmarks/outputs/tripv2/domain_5.pddl,1.04
cea,benchmarks/outputs/tripv2/domain_10.pddl,2.33
cea,benchmarks/outputs/tripv2/domain_15.pddl,4.42
cea,benchmarks/outputs/robot/domain_10.pddl,50
cea,benchmarks/outputs/robot/domain_11.pddl,50
cea,benchmarks/outputs/robot/domain_12.pddl,50
cea,benchmarks/outputs/cat/domain_15.pddl,0.4
cea,benchmarks/outputs/cat/domain_16.pddl,0.41
cea,benchmarks/outputs/cat/domain_17.pddl,1.08
cea,benchmarks/outputs/catOG/domain_15.pddl,0.37
cea,benchmarks/outputs/catOG/domain_16.pddl,0.38
cea,benchmarks/outputs/catOG/domain_17.pddl,0.65
cea,benchmarks/outputs/elevator/domain_20.pddl,0.35
cea,benchmarks/outputs/elevator/domain_21.pddl,0.37
cea,benchmarks/outputs/elevator/domain_22.pddl,0.42
cea,benchmarks/outputs/task/domain_13.pddl,9.52
cea,benchmarks/outputs/task/domain_14.pddl,37.07
