cea,benchmarks/outputs/cat/domain_17.pddl,0.78
cea,benchmarks/outputs/elevator/domain_22.pddl,36.92
cea,benchmarks/outputs/task/domain_15.pddl,50.0
cea,benchmarks/outputs/order/domain_5.pddl,0.38
cea,benchmarks/outputs/order/domain_10.pddl,0.89
cea,benchmarks/outputs/order/domain_15.pddl,1.95
cea,benchmarks/outputs/trip/domain_5.pddl,50.0
cea,benchmarks/outputs/trip/domain_10.pddl,50.0
cea,benchmarks/outputs/trip/domain_15.pddl,50.0
cea,benchmarks/outputs/tripv2/domain_5.pddl,1.06
cea,benchmarks/outputs/tripv2/domain_10.pddl,5.26
cea,benchmarks/outputs/tripv2/domain_15.pddl,50.0
cea,benchmarks/outputs/robot/domain_10.pddl,50.0
cea,benchmarks/outputs/robot/domain_11.pddl,50.0
cea,benchmarks/outputs/robot/domain_12.pddl,50.0
cea,benchmarks/outputs/cat/domain_17.pddl,0.69
cea,benchmarks/outputs/elevator/domain_22.pddl,36.85
cea,benchmarks/outputs/task/domain_15.pddl,50
cea,benchmarks/outputs/order/domain_5.pddl,0.39
cea,benchmarks/outputs/order/domain_10.pddl,0.89
cea,benchmarks/outputs/order/domain_15.pddl,2.12
cea,benchmarks/outputs/trip/domain_5.pddl,50
cea,benchmarks/outputs/trip/domain_10.pddl,50
cea,benchmarks/outputs/trip/domain_15.pddl,50
cea,benchmarks/outputs/tripv2/domain_5.pddl,1.14
cea,benchmarks/outputs/tripv2/domain_10.pddl,5.2
cea,benchmarks/outputs/tripv2/domain_15.pddl,50
cea,benchmarks/outputs/robot/domain_10.pddl,50
cea,benchmarks/outputs/robot/domain_11.pddl,50
cea,benchmarks/outputs/robot/domain_12.pddl,50
cea,benchmarks/outputs/cat/domain_17.pddl,0.72
cea,benchmarks/outputs/elevator/domain_22.pddl,37.3
cea,benchmarks/outputs/task/domain_15.pddl,50
cea,benchmarks/outputs/order/domain_5.pddl,0.37
cea,benchmarks/outputs/order/domain_10.pddl,0.9
cea,benchmarks/outputs/order/domain_15.pddl,2.21
cea,benchmarks/outputs/trip/domain_5.pddl,50
cea,benchmarks/outputs/trip/domain_10.pddl,50
cea,benchmarks/outputs/trip/domain_15.pddl,50
cea,benchmarks/outputs/tripv2/domain_5.pddl,1.2
cea,benchmarks/outputs/tripv2/domain_10.pddl,5.2
cea,benchmarks/outputs/tripv2/domain_15.pddl,50
cea,benchmarks/outputs/robot/domain_10.pddl,50
cea,benchmarks/outputs/robot/domain_11.pddl,50
cea,benchmarks/outputs/robot/domain_12.pddl,50
cea,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
cea,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.42
cea,benchmarks/outputs/task/compiled_domain_15.pddl,2.7
cea,benchmarks/outputs/order/compiled_domain_5.pddl,0.41
cea,benchmarks/outputs/order/compiled_domain_10.pddl,0.89
cea,benchmarks/outputs/order/compiled_domain_15.pddl,2.17
cea,benchmarks/outputs/trip/compiled_domain_5.pddl,2.06
cea,benchmarks/outputs/trip/compiled_domain_10.pddl,5.32
cea,benchmarks/outputs/trip/compiled_domain_15.pddl,12.04
cea,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.95
cea,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.06
cea,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.81
cea,benchmarks/outputs/robot/compiled_domain_10.pddl,0.55
cea,benchmarks/outputs/robot/compiled_domain_11.pddl,0.65
cea,benchmarks/outputs/robot/compiled_domain_12.pddl,0.76
cea,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
cea,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.42
cea,benchmarks/outputs/task/compiled_domain_15.pddl,2.58
cea,benchmarks/outputs/order/compiled_domain_5.pddl,0.41
cea,benchmarks/outputs/order/compiled_domain_10.pddl,0.89
cea,benchmarks/outputs/order/compiled_domain_15.pddl,2.06
cea,benchmarks/outputs/trip/compiled_domain_5.pddl,1.95
cea,benchmarks/outputs/trip/compiled_domain_10.pddl,5.27
cea,benchmarks/outputs/trip/compiled_domain_15.pddl,11.89
cea,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.95
cea,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.06
cea,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.82
cea,benchmarks/outputs/robot/compiled_domain_10.pddl,0.55
cea,benchmarks/outputs/robot/compiled_domain_11.pddl,0.64
cea,benchmarks/outputs/robot/compiled_domain_12.pddl,0.75
cea,benchmarks/outputs/cat/compiled_domain_17.pddl,0.29
cea,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.45
cea,benchmarks/outputs/task/compiled_domain_15.pddl,2.57
cea,benchmarks/outputs/order/compiled_domain_5.pddl,0.41
cea,benchmarks/outputs/order/compiled_domain_10.pddl,0.9
cea,benchmarks/outputs/order/compiled_domain_15.pddl,2.09
cea,benchmarks/outputs/trip/compiled_domain_5.pddl,1.94
cea,benchmarks/outputs/trip/compiled_domain_10.pddl,5.34
cea,benchmarks/outputs/trip/compiled_domain_15.pddl,11.88
cea,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.92
cea,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.07
cea,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.87
cea,benchmarks/outputs/robot/compiled_domain_10.pddl,0.58
cea,benchmarks/outputs/robot/compiled_domain_11.pddl,0.65
cea,benchmarks/outputs/robot/compiled_domain_12.pddl,0.77
cea_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,1.53
cea_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,1.33
cea_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.29
cea_approximate_negative,benchmarks/outputs/order/domain_5.pddl,0.38
cea_approximate_negative,benchmarks/outputs/order/domain_10.pddl,0.89
cea_approximate_negative,benchmarks/outputs/order/domain_15.pddl,2.0
cea_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,1.99
cea_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,5.34
cea_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,12.06
cea_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,0.95
cea_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.09
cea_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,4.12
cea_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,0.79
cea_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,1.07
cea_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,1.42
cea_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,1.56
cea_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,1.32
cea_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.29
cea_approximate_negative,benchmarks/outputs/order/domain_5.pddl,0.39
cea_approximate_negative,benchmarks/outputs/order/domain_10.pddl,0.91
cea_approximate_negative,benchmarks/outputs/order/domain_15.pddl,2.0
cea_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,2.0
cea_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,5.25
cea_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,11.96
cea_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,0.98
cea_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.07
cea_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,4.1
cea_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,0.8
cea_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,1.06
cea_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,1.44
cea_approximate_negative,benchmarks/outputs/cat/domain_17.pddl,1.55
cea_approximate_negative,benchmarks/outputs/elevator/domain_22.pddl,1.34
cea_approximate_negative,benchmarks/outputs/task/domain_15.pddl,1.31
cea_approximate_negative,benchmarks/outputs/order/domain_5.pddl,0.39
cea_approximate_negative,benchmarks/outputs/order/domain_10.pddl,0.89
cea_approximate_negative,benchmarks/outputs/order/domain_15.pddl,1.98
cea_approximate_negative,benchmarks/outputs/trip/domain_5.pddl,1.95
cea_approximate_negative,benchmarks/outputs/trip/domain_10.pddl,5.27
cea_approximate_negative,benchmarks/outputs/trip/domain_15.pddl,12.15
cea_approximate_negative,benchmarks/outputs/tripv2/domain_5.pddl,0.98
cea_approximate_negative,benchmarks/outputs/tripv2/domain_10.pddl,2.07
cea_approximate_negative,benchmarks/outputs/tripv2/domain_15.pddl,4.11
cea_approximate_negative,benchmarks/outputs/robot/domain_10.pddl,0.78
cea_approximate_negative,benchmarks/outputs/robot/domain_11.pddl,1.06
cea_approximate_negative,benchmarks/outputs/robot/domain_12.pddl,1.41
cea_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.3
cea_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.42
cea_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.57
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.4
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.9
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.08
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,1.97
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.34
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,11.86
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.96
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.07
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,3.89
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.56
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.63
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.75
cea_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.3
cea_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.42
cea_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.59
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.41
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.91
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.06
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,1.94
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.26
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,12.02
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.94
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_10.pddl,2.07
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_15.pddl,4.0
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_10.pddl,0.56
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_11.pddl,0.65
cea_approximate_negative,benchmarks/outputs/robot/compiled_domain_12.pddl,0.76
cea_approximate_negative,benchmarks/outputs/cat/compiled_domain_17.pddl,0.28
cea_approximate_negative,benchmarks/outputs/elevator/compiled_domain_22.pddl,0.4
cea_approximate_negative,benchmarks/outputs/task/compiled_domain_15.pddl,2.61
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_5.pddl,0.4
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_10.pddl,0.89
cea_approximate_negative,benchmarks/outputs/order/compiled_domain_15.pddl,2.06
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_5.pddl,1.95
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_10.pddl,5.32
cea_approximate_negative,benchmarks/outputs/trip/compiled_domain_15.pddl,11.78
cea_approximate_negative,benchmarks/outputs/tripv2/compiled_domain_5.pddl,0.95
