hff_approximate_negative,benchmarks/outputs/catOG/domain_15.pddl,7.37
hff_approximate_negative,benchmarks/outputs/catOG/domain_16.pddl,7.4
hff_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50.0
hff_approximate_negative,benchmarks/outputs/catOG/domain_15.pddl,7.35
hff_approximate_negative,benchmarks/outputs/catOG/domain_16.pddl,7.56
hff_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50
hff_approximate_negative,benchmarks/outputs/catOG/domain_15.pddl,8.24
hff_approximate_negative,benchmarks/outputs/catOG/domain_16.pddl,7.23
hff_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,50
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_15.pddl,0.3
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_16.pddl,0.32
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_15.pddl,0.3
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_16.pddl,0.32
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.39
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_15.pddl,0.28
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_16.pddl,0.31
hff_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.38
cea_approximate_negative,benchmarks/outputs/catOG/domain_15.pddl,4.45
cea_approximate_negative,benchmarks/outputs/catOG/domain_16.pddl,4.52
cea_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,44.36
cea_approximate_negative,benchmarks/outputs/catOG/domain_15.pddl,4.5
cea_approximate_negative,benchmarks/outputs/catOG/domain_16.pddl,4.54
cea_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,44.27
cea_approximate_negative,benchmarks/outputs/catOG/domain_15.pddl,4.52
cea_approximate_negative,benchmarks/outputs/catOG/domain_16.pddl,4.49
cea_approximate_negative,benchmarks/outputs/catOG/domain_17.pddl,44.14
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_15.pddl,0.28
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_16.pddl,0.3
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.36
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_15.pddl,0.29
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_16.pddl,0.31
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.37
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_15.pddl,0.32
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_16.pddl,0.3
cea_approximate_negative,benchmarks/outputs/catOG/compiled_domain_17.pddl,0.37
