cea,benchmarks/outputs/cat/domain_17.pddl,0.13
cea,benchmarks/outputs/elevator/domain_22.pddl,0.13
cea,benchmarks/outputs/task/domain_15.pddl,0.13
cea,benchmarks/outputs/order/domain_5.pddl,0.13
cea,benchmarks/outputs/order/domain_10.pddl,0.13
cea,benchmarks/outputs/order/domain_15.pddl,0.13
cea,benchmarks/outputs/trip/domain_5.pddl,0.13
cea,benchmarks/outputs/trip/domain_10.pddl,0.13
cea,benchmarks/outputs/trip/domain_15.pddl,0.13
cea,benchmarks/outputs/tripv2/domain_5.pddl,0.13
cea,benchmarks/outputs/tripv2/domain_10.pddl,0.13
cea,benchmarks/outputs/tripv2/domain_15.pddl,0.13
cea,benchmarks/outputs/cat/domain_17.pddl,1.29
cea,benchmarks/outputs/elevator/domain_22.pddl,0.5
cea,benchmarks/outputs/task/domain_15.pddl,50.0
cea,benchmarks/outputs/order/domain_5.pddl,0.4
cea,benchmarks/outputs/order/domain_10.pddl,1.01
cea,benchmarks/outputs/order/domain_15.pddl,2.37
cea,benchmarks/outputs/trip/domain_5.pddl,2.08
cea,benchmarks/outputs/trip/domain_10.pddl,9.77
cea,benchmarks/outputs/trip/domain_15.pddl,50.0
cea,benchmarks/outputs/tripv2/domain_5.pddl,1.1
cea,benchmarks/outputs/tripv2/domain_10.pddl,5.24
cea,benchmarks/outputs/tripv2/domain_15.pddl,50.0
cea,benchmarks/outputs/robot/domain_10.pddl,1.09
cea,benchmarks/outputs/robot/domain_11.pddl,1.61
cea,benchmarks/outputs/robot/domain_12.pddl,2.23
cea,benchmarks/outputs/catOG/domain_17.pddl,0.51
cea,benchmarks/outputs/cat/domain_17.pddl,1.34
cea,benchmarks/outputs/elevator/domain_22.pddl,0.51
cea,benchmarks/outputs/task/domain_15.pddl,50
cea,benchmarks/outputs/order/domain_5.pddl,0.43
cea,benchmarks/outputs/order/domain_10.pddl,1.12
cea,benchmarks/outputs/order/domain_15.pddl,2.47
cea,benchmarks/outputs/trip/domain_5.pddl,2.25
cea,benchmarks/outputs/trip/domain_10.pddl,10.29
cea,benchmarks/outputs/trip/domain_15.pddl,50
cea,benchmarks/outputs/tripv2/domain_5.pddl,1.08
cea,benchmarks/outputs/tripv2/domain_10.pddl,5.2
cea,benchmarks/outputs/tripv2/domain_15.pddl,50
cea,benchmarks/outputs/robot/domain_10.pddl,1.14
cea,benchmarks/outputs/robot/domain_11.pddl,1.55
cea,benchmarks/outputs/robot/domain_12.pddl,2.14
