benchmark name,t closure,domain extension,collecting queries,rewriting,update rules const,gen derived preds,finalize,total complation,tseitin transformation, solution, size(KB)
cat 17,0.068781,0.000101,0.000213,0.551830,0.000798,0.002244,0.000759,0.556143,0.018889,62.39s,85148
elevator 22,0.052315,0.000140,0.001023,0.391791,0.000410,0.003031,0.001442,0.398051,0.094156,3.80s,36808
task 15,0.052276,0.000800,0.000487,0.366287,0.000715,0.007900,0.004497,0.380900,0.824603,5.11s,32032
order 5,0.054577,0.000791,0.000394,0.335788,0.000561,0.005414,0.003339,0.346491,0.466917,0.32s,11976
order 10,0.055402,0.000928,0.000421,0.356097,0.000651,0.005368,0.003254,0.366932,0.476485,0.88s,15000
order 15,0.054054,0.000690,0.000406,0.339423,0.000544,0.005349,0.003346,0.349960,0.477221,2.11s,21092
trip 5,0.050379,0.000953,0.000542,0.366749,0.000324,0.004283,0.002224,0.375358,0.049976,2.08s,20152
trip 10,0.050725,0.000937,0.000505,0.368035,0.000303,0.002783,0.001434,0.374187,0.049876,5.73s,32540
trip 15,0.050044,0.000872,0.000553,0.368688,0.000359,0.002957,0.001506,0.375145,0.050109,12.74s,53508
tripv2 5,0.052526,0.001006,0.000556,0.388674,0.000394,0.003545,0.001944,0.396316,0.129796,1.00s,21896
tripv2 10,0.054003,0.000921,0.000560,0.378716,0.000419,0.003655,0.003013,0.387503,0.125853,2.28s,39452
tripv2 15,0.063509,0.000958,0.000551,0.369433,0.000382,0.003572,0.001933,0.377031,0.129224,4.42s,68168
